rank,company_name,website,search_source,companies_house_number,companies_house_name,match_confidence,latest_accounts_period_end,revenue_gbp,revenue_period_end,profit_gbp,profit_period_end,other_metric_label,other_metric_value_gbp,other_metric_period_end,note
19,Elephant Glass,https://www.elephantglass.co.uk/,web search: frameless glass partitioning UK,08007270,GLASS ELEPHANT LTD,high,2024-03-31,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,3463,2024-03-31,
20,MonoWa,https://www.monowa.co.uk/monoclear-frameless-glass-systems/,web search: frameless glass partitioning,03703037,MONOWA LIMITED,high,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,No machine-readable revenue/profit/net-assets figure found in scanned XHTML filings.
21,RW Glass Solutions,https://www.rwglasssolutions.co.uk/,web search: glazed partitions london south east,13946643,RW GLASS SOLUTIONS LIMITED,high,2025-02-28,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,52053,2025-02-28,
22,Bracknell Glazing,https://www.bracknellglazing.co.uk/commercial-glazing/glass-partitions/,web search: glass partitions Berkshire,03910997,BRACKNELL GLAZING LIMITED,high,2024-10-31,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,7069,2024-10-31,
23,UK Commercial Glaziers,https://ukcommercialglaziers.co.uk/office-glass-partitions/,web search: commercial glazing services south east,07977627,CAPITAL GLAZIERS UK LIMITED,low,2024-12-31,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,19438,2024-12-31,
24,Engiglass,https://www.engiglass.co.uk/glazing-services,web search: commercial glazing services fast professional,15393304,ENGIGLASS LTD,high,2025-01-31,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,-503,2025-01-31,
25,Hunters Glass,https://huntersglass.com/services/commercial-door-repairs,web search: commercial door repairs glass,11383512,HUNTERS GLASS LIMITED,high,2025-05-31,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,40817,2025-05-31,
26,Commercial Glaziers London,https://www.commercialglaziers.london/,web search: commercial glaziers london,11683487,PRESTIGE GLAZIERS LONDON LTD,medium,2019-11-30,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,2975,2019-11-30,
27,Swift Glazing,https://www.swiftglazing.co.uk/commercial-door-repair,web search: commercial door repair london,15514549,SWIFT GLAZING LTD,high,2025-02-28,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,5107,2025-02-28,
28,London Glazing Refurbishment,https://londonglazingrefurbishment.co.uk/,web search: glazing maintenance refurbishment repairs,16747275,LONDON DECORATIONS AND REFURBISHMENT LTD,medium,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,No machine-readable revenue/profit/net-assets figure found in scanned XHTML filings.
29,Avanta UK,https://www.avantauk.com/office-partitions/,web search: office partitions glazed UK,03962158,AVANTA UK LIMITED,high,2025-06-30,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,2542956,2025-06-30,
30,Logika,https://www.wearelogika.co.uk/about-us/,web search: UK partitioning manufacturer,12283712,LOGIKA LIMITED,high,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,No machine-readable revenue/profit/net-assets figure found in scanned XHTML filings.
31,Capital Office Partitioning,https://www.freeindex.co.uk/profile(capital-office-partitioning)_803792.htm,directory: freeindex glass partitioning,08301313,CAPITAL OFFICE PARTITIONING LIMITED,high,I don't know,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilitiesIncludingPensionAssetLiability,100,0000-00-00,
32,Glass Office Solutions Ltd,http://glassofficesolutionsltd.com/product/glass-partitioning/,directory/web search: glass office solutions,10603240,GLASS OFFICE SOLUTIONS LIMITED,high,2025-02-28,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,126605,2025-02-28,
33,Glazing Innovations,https://www.freeindex.co.uk/profile(glazing-innovations)_365705.htm,directory: freeindex glass partitioning,14936193,GLAZING INNOVATIONS LIMITED,high,2025-01-31,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,1,2025-01-31,
34,Acoustic Wall Systems,https://www.freeindex.co.uk/profile(acoustic-wall-systems-ltd)_574997.htm,directory: freeindex glass partitioning,11518179,ACOUSTIC WALL SYSTEMS LTD,high,2020-08-31,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,62331,2020-08-31,
35,Moving Designs,https://www.movingdesigns.co.uk/,directory: freeindex/construction UK,06379362,MOVING DESIGNS LIMITED,high,2025-09-30,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,131012,2025-09-30,
36,Glass Partition Direct,https://www.freeindex.co.uk/profile(glass-partition-direct)_780578.htm,directory: freeindex glass partitioning,12471055,GLASS OFFICE PARTITION LTD,low,2025-02-28,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,1,2025-02-28,
37,Glass Office 4U,https://www.freeindex.co.uk/profile(glass-office-4u)_802558.htm,directory: freeindex glass partitioning,08453717,GLASS 4U UK LIMITED,high,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,No machine-readable revenue/profit/net-assets figure found in scanned XHTML filings.
38,Amatola Glass,https://www.freeindex.co.uk/profile(amatola-glass)_818943.htm,directory: freeindex glass partitioning,05700044,AMATOLA GLASS LIMITED,high,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,No machine-readable revenue/profit/net-assets figure found in scanned XHTML filings.
39,Accordial,https://www.accordial.co.uk/,directory: buildingdesignindex glass partitions,13552992,ACCORDIAL HOLDINGS LIMITED,high,2024-12-31,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,No machine-readable revenue/profit/net-assets figure found in scanned XHTML filings.
40,Alcover UK,https://www.alcover.it/,directory: buildingdesignindex glass partitions,03453775,ALCOVER UK LIMITED,high,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,No machine-readable revenue/profit/net-assets figure found in scanned XHTML filings.
41,Aluprof,https://aluprof.co.uk/,directory: buildingdesignindex glass partitions,05766476,ALUPROF UK LIMITED,high,2022-12-31,30750385,2022-12-31,5624813,2022-12-31,I don't know,I don't know,I don't know,
42,Avon Partitioning Services,https://avonpartitioningservices.co.uk/,directory: buildingdesignindex glass partitions,01592141,AVON PARTITIONING SERVICES LIMITED,high,2014-10-31,I don't know,I don't know,27044,2014-10-31,NetAssetsLiabilitiesIncludingPensionAssetLiability,42624,2014-10-31,
43,Becker (Sliding Partitions),https://www.becker.uk.com/,directory: buildingdesignindex glass partitions,02010956,BECKER (SLIDING PARTITIONS) LIMITED,high,2025-12-31,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,1179168,2025-12-31,
44,CCF,https://www.ccfltd.co.uk/,directory: buildingdesignindex glass partitions,01632482,CCF LIMITED,high,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,No machine-readable revenue/profit/net-assets figure found in scanned XHTML filings.
45,Cale Schiang Partnership,https://www.caleschiang.com/,directory: buildingdesignindex glass partitions,03554155,SCHIANG UK LIMITED,low,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,I don't know,Low-confidence Companies House match; financials not extracted.
46,Cheadle Glass Company,https://www.cheadleglass.com/,directory: buildingdesignindex glass partitions,01717232,CHEADLE GLASS COMPANY LIMITED,high,2016-05-31,I don't know,I don't know,115438,2016-05-31,NetAssetsLiabilitiesIncludingPensionAssetLiability,116438,2016-05-31,
47,Clestra Hauserman,https://www.clestra.com/,directory: buildingdesignindex glass partitions,01062318,CLESTRA LIMITED,low,2021-12-31,I don't know,I don't know,107735,2021-12-31,I don't know,I don't know,I don't know,
48,Contemporary Collections,https://contemporarycollections.co.uk/,directory: buildingdesignindex glass partitions,04066269,CONTEMPORARY COLLECTIONS LIMITED,high,2025-03-31,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,37811,2025-03-31,
49,Deco Steel,https://decosteel.co.uk/,directory: buildingdesignindex glass partitions,14652155,DECO STEEL LTD,high,2024-02-29,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,-4152,2024-02-29,
50,Dribond Systems,https://www.dribond.co.uk/,directory: buildingdesignindex glass partitions,07556444,DRIBOND SYSTEMS LIMITED,high,2025-02-28,I don't know,I don't know,I don't know,I don't know,NetAssetsLiabilities,9664,2025-02-28,
